datum,claude_md_zeilen,skills_zeilen,rules_zeilen,tore,hooks,commits_30d,prozess_commits_30d,roadmap_bytes,steuerflaeche_bytes
2026-07-01,323,1492,0,25,3,1463,76,50244,152095
2026-07-15,382,1571,0,47,5,1138,113,116138,266362
2026-08-01,212,2221,0,63,6,590,106,114339,385188
2026-08-15,235,3018,69,64,9,511,198,82710,899825
2026-09-01,226,3086,88,70,9,457,215,73953,929651
2026-09-15,226,3582,106,88,9,392,151,119161,1283882
2026-09-20,244,3897,149,90,9,419,176,112840,1389099
